radius_um,intersections
10.0,6
20.0,14
30.0,21
40.0,22
50.0,17
60.0,14
70.0,13
80.0,6
90.0,6
100.0,7
110.0,2
120.0,2
130.0,2
140.0,2
150.0,1
160.0,0
